"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorJaccard record1Value","[1] GamesTitleComparatorJaccard record2Value","[1] GamesTitleComparatorJaccard record1PreprocessedValue","[1] GamesTitleComparatorJaccard record2PreprocessedValue","[1] GamesTitleComparatorJaccard similarity","[1] GamesTitleComparatorJaccard postproccesedSimilarity","[2] GamesTitleComparatorEqual record1Value","[2] GamesTitleComparatorEqual record2Value","[2] GamesTitleComparatorEqual record1PreprocessedValue","[2] GamesTitleComparatorEqual record2PreprocessedValue","[2] GamesTitleComparatorEqual similarity","[2] GamesTitleComparatorEqual postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wiki_29724","sales_7605","0.39069767441860465",,"0001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","The Legend of the Prophet and the Assassin","The Legend of Heroes VII: The Trail of Blue","the legend of the prophet and the assassin","the legend of heroes vii: the trail of blue","0.3","0.0","The Legend of the Prophet and the Assassin","The Legend of Heroes VII: The Trail of Blue","The Legend of the Prophet and the Assassin","The Legend of Heroes VII: The Trail of Blue","0.0","0.0","The Legend of the Prophet and the Assassin","The Legend of Heroes VII: The Trail of Blue","The Legend of the Prophet and the Assassin","The Legend of Heroes VII: The Trail of Blue","0.4883720930232558","0.4883720930232558"
"LinearCombinationMatchingRule","wiki_33990","sales_9772","0.2666666666666667",,"1981-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","1981-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.0","0.0","Crossfire","Crush3D","crossfire","crush3d","0.0","0.0","Crossfire","Crush3D","Crossfire","Crush3D","0.0","0.0","Crossfire","Crush3D","Crossfire","Crush3D","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_32853","sales_10044","0.2",,"1991-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","Boppin'","BoomBots","boppin'","boombots","0.0","0.0","Boppin'","BoomBots","Boppin'","BoomBots","0.0","0.0","Boppin'","BoomBots","Boppin'","BoomBots","0.25","0.25"
"LinearCombinationMatchingRule","wiki_18308","sales_6477","0.2666666666666667",,"1990-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1990-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Boxing","Bolt","boxing","bolt","0.0","0.0","Boxing","Bolt","Boxing","Bolt","0.0","0.0","Boxing","Bolt","Boxing","Bolt","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_22325","sales_4227","0.4512820512820513",,"2014-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","The Legend of Korra: A New Era Begins","The Legend of Spyro: Dawn of the Dragon","the legend of korra: a new era begins","the legend of spyro: dawn of the dragon","0.2727272727272727","0.0","The Legend of Korra: A New Era Begins","The Legend of Spyro: Dawn of the Dragon","The Legend of Korra: A New Era Begins","The Legend of Spyro: Dawn of the Dragon","0.0","0.0","The Legend of Korra: A New Era Begins","The Legend of Spyro: Dawn of the Dragon","The Legend of Korra: A New Era Begins","The Legend of Spyro: Dawn of the Dragon","0.5641025641025641","0.5641025641025641"
"LinearCombinationMatchingRule","wiki_36617","sales_2000","0.32000000000000006",,"0001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.0","0.0","Brightkite","Brink","brightkite","brink","0.0","0.0","Brightkite","Brink","Brightkite","Brink","0.0","0.0","Brightkite","Brink","Brightkite","Brink","0.4","0.4"
"LinearCombinationMatchingRule","wiki_33231","sales_712","0.4",,"2012-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0000-01-01T01:01:01.000000001","0.0","0.0","Call of Duty: Black Ops II","Call of Duty 3","call of duty: black ops ii","call of duty 3","0.42857142857142855","0.0","Call of Duty: Black Ops II","Call of Duty 3","Call of Duty: Black Ops II","Call of Duty 3","0.0","0.0","Call of Duty: Black Ops II","Call of Duty 3","Call of Duty: Black Ops II","Call of Duty 3","0.5","0.5"
"LinearCombinationMatchingRule","wiki_49613","sales_6224","0.24000000000000005",,"1995-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","1995-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Marathon","Madagascar","marathon","madagascar","0.0","0.0","Marathon","Madagascar","Marathon","Madagascar","0.0","0.0","Marathon","Madagascar","Marathon","Madagascar","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","wiki_46962","sales_4258","0.41025641025641024",,"2000-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Majora's Mask","The Legend of Spyro: Dawn of the Dragon","the legend of zelda: majora's mask","the legend of spyro: dawn of the dragon","0.3","0.0","The Legend of Zelda: Majora's Mask","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Majora's Mask","The Legend of Spyro: Dawn of the Dragon","0.0","0.0","The Legend of Zelda: Majora's Mask","The Legend of Spyro: Dawn of the Dragon","The Legend of Zelda: Majora's Mask","The Legend of Spyro: Dawn of the Dragon","0.5128205128205128","0.5128205128205128"
"LinearCombinationMatchingRule","wiki_19362","sales_3619","0.6100000000000001",,"2000-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2000-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","0.8","0.8","Soldier of Fortune","Soldier of Fortune: Gold Edition","soldier of fortune","soldier of fortune: gold edition","0.6","0.0","Soldier of Fortune","Soldier of Fortune: Gold Edition","Soldier of Fortune","Soldier of Fortune: Gold Edition","0.0","0.0","Soldier of Fortune","Soldier of Fortune: Gold Edition","Soldier of Fortune","Soldier of Fortune: Gold Edition","0.5625","0.5625"
