"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator2Years record1Value","[0] GamesYearComparator2Years record2Value","[0] GamesYearComparator2Years record1PreprocessedValue","[0] GamesYearComparator2Years record2PreprocessedValue","[0] GamesYearComparator2Years similarity","[0] GamesYearComparator2Years postproccesedSimilarity","[1] GamesTitleComparatorEqual record1Value","[1] GamesTitleComparatorEqual record2Value","[1] GamesTitleComparatorEqual record1PreprocessedValue","[1] GamesTitleComparatorEqual record2PreprocessedValue","[1] GamesTitleComparatorEqual similarity","[1] GamesTitleComparatorEqual postproccesedSimilarity"
"LinearCombinationMatchingRule","sales_3970","wiki_29729","0.18",,"2015-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","0.6","0.6","WWE 2K16","WWE 2K18","WWE 2K16","WWE 2K18","0.0","0.0"
"LinearCombinationMatchingRule","sales_2635","wiki_24573","0.0",,"1994-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","1994-01-01T01:01:01.000000001","1985-01-01T01:01:01.000000001","0.0","0.0","Doom","Doppleganger","Doom","Doppleganger","0.0","0.0"
"LinearCombinationMatchingRule","sales_14396","wiki_46783","0.3",,"2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1.0","1.0","Ratatouille","Ragnarawk","Ratatouille","Ragnarawk","0.0","0.0"
"LinearCombinationMatchingRule","sales_729","wiki_25064","0.0",,"1998-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.0","0.0","The Legend of Zelda: Link's Awakening DX","The Legend of Zelda: Twilight Princess HD","The Legend of Zelda: Link's Awakening DX","The Legend of Zelda: Twilight Princess HD","0.0","0.0"
"LinearCombinationMatchingRule","sales_10092","wiki_29175","0.0",,"2009-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1991-01-01T01:01:01.000000001","0.0","0.0","Coraline","Cohort","Coraline","Cohort","0.0","0.0"
"LinearCombinationMatchingRule","sales_2383","wiki_23971","0.12",,"2003-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.4","0.4","Tom Clancy's Ghost Recon: Island Thunder","Tom Clancy's Ghost Recon Advanced Warfighter","Tom Clancy's Ghost Recon: Island Thunder","Tom Clancy's Ghost Recon Advanced Warfighter","0.0","0.0"
"LinearCombinationMatchingRule","sales_16469","wiki_38278","0.0",,"2013-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","0.0","0.0","Exstetra","eXceed","Exstetra","eXceed","0.0","0.0"
"LinearCombinationMatchingRule","sales_3291","wiki_38250","1.0",,"2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","1.0","1.0","Dynasty Warriors 8","Dynasty Warriors 8","Dynasty Warriors 8","Dynasty Warriors 8","1.0","1.0"
"LinearCombinationMatchingRule","sales_2289","wiki_46396","0.059999999999999984",,"2008-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","2012-01-01T01:01:01.000000001","0.19999999999999996","0.19999999999999996","Call of Duty: World at War","Call of Duty: Black Ops: Declassified","Call of Duty: World at War","Call of Duty: Black Ops: Declassified","0.0","0.0"
"LinearCombinationMatchingRule","sales_2916","wiki_47976","0.0",,"2001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","0.0","0.0","SplashDown","Spyborgs","SplashDown","Spyborgs","0.0","0.0"
