"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GamesYearComparator5Years record1Value","[0] GamesYearComparator5Years record2Value","[0] GamesYearComparator5Years record1PreprocessedValue","[0] GamesYearComparator5Years record2PreprocessedValue","[0] GamesYearComparator5Years similarity","[0] GamesYearComparator5Years postproccesedSimilarity","[1] GamesTitleComparatorEqual record1Value","[1] GamesTitleComparatorEqual record2Value","[1] GamesTitleComparatorEqual record1PreprocessedValue","[1] GamesTitleComparatorEqual record2PreprocessedValue","[1] GamesTitleComparatorEqual similarity","[1] GamesTitleComparatorEqual postproccesedSimilarity","[2] GamesTitleComparatorJaccard record1Value","[2] GamesTitleComparatorJaccard record2Value","[2] GamesTitleComparatorJaccard record1PreprocessedValue","[2] GamesTitleComparatorJaccard record2PreprocessedValue","[2] GamesTitleComparatorJaccard similarity","[2] GamesTitleComparatorJaccard postproccesedSimilarity","[3] GamesTitleComparatorLevenshtein record1Value","[3] GamesTitleComparatorLevenshtein record2Value","[3] GamesTitleComparatorLevenshtein record1PreprocessedValue","[3] GamesTitleComparatorLevenshtein record2PreprocessedValue","[3] GamesTitleComparatorLevenshtein similarity","[3] GamesTitleComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wiki_17230","sales_927","0.30967741935483867",,"2007-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1999-01-01T01:01:01.000000001","0.0","0.0","The Legend of Sword and Fairy 4","The Legend of Dragoon","The Legend of Sword and Fairy 4","The Legend of Dragoon","0.0","0.0","The Legend of Sword and Fairy 4","The Legend of Dragoon","the legend of sword and fairy 4","the legend of dragoon","0.375","0.0","The Legend of Sword and Fairy 4","The Legend of Dragoon","The Legend of Sword and Fairy 4","The Legend of Dragoon","0.5161290322580645","0.5161290322580645"
"LinearCombinationMatchingRule","wiki_31775","sales_16321","0.13333333333333333",,"2001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Trouballs","Tringo","Trouballs","Tringo","0.0","0.0","Trouballs","Tringo","trouballs","tringo","0.0","0.0","Trouballs","Tringo","Trouballs","Tringo","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","wiki_32312","sales_6580","0.391304347826087",,"0001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","Pirates of the Caribbean: Armada of the Damned","Pirates of the Caribbean: Dead Man's Chest","Pirates of the Caribbean: Armada of the Damned","Pirates of the Caribbean: Dead Man's Chest","0.0","0.0","Pirates of the Caribbean: Armada of the Damned","Pirates of the Caribbean: Dead Man's Chest","pirates of the caribbean: armada of the damned","pirates of the caribbean: dead man's chest","0.4","0.0","Pirates of the Caribbean: Armada of the Damned","Pirates of the Caribbean: Dead Man's Chest","Pirates of the Caribbean: Armada of the Damned","Pirates of the Caribbean: Dead Man's Chest","0.6521739130434783","0.6521739130434783"
"LinearCombinationMatchingRule","wiki_51388","sales_1437","0.5142857142857143",,"2020-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","2020-01-01T01:01:01.000000001","2010-01-01T01:01:01.000000001","0.0","0.0","F1 2020","F1 2010","F1 2020","F1 2010","0.0","0.0","F1 2020","F1 2010","f1 2020","f1 2010","0.5","0.0","F1 2020","F1 2010","F1 2020","F1 2010","0.8571428571428572","0.8571428571428572"
"LinearCombinationMatchingRule","wiki_18366","sales_3277","0.15",,"0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","warinaki","Wall-E","warinaki","Wall-E","0.0","0.0","warinaki","Wall-E","warinaki","wall-e","0.0","0.0","warinaki","Wall-E","warinaki","Wall-E","0.25","0.25"
"LinearCombinationMatchingRule","wiki_49048","sales_6916","0.9",,"2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","1.0","1.0","Tiger Woods PGA Tour 10","Tiger Woods PGA Tour 10","Tiger Woods PGA Tour 10","Tiger Woods PGA Tour 10","1.0","1.0","Tiger Woods PGA Tour 10","Tiger Woods PGA Tour 10","tiger woods pga tour 10","tiger woods pga tour 10","1.0","0.0","Tiger Woods PGA Tour 10","Tiger Woods PGA Tour 10","Tiger Woods PGA Tour 10","Tiger Woods PGA Tour 10","1.0","1.0"
"LinearCombinationMatchingRule","wiki_31741","sales_8928","0.45714285714285713",,"2004-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2004-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.8","0.8","Phantasy Star Online: Blue Burst","Phantasy Star Online Episode I & II","Phantasy Star Online: Blue Burst","Phantasy Star Online Episode I & II","0.0","0.0","Phantasy Star Online: Blue Burst","Phantasy Star Online Episode I & II","phantasy star online: blue burst","phantasy star online episode i & ii","0.375","0.0","Phantasy Star Online: Blue Burst","Phantasy Star Online Episode I & II","Phantasy Star Online: Blue Burst","Phantasy Star Online Episode I & II","0.6285714285714286","0.6285714285714286"
"LinearCombinationMatchingRule","wiki_49047","sales_5118","0.4266666666666667",,"2013-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2011-01-01T01:01:01.000000001","0.6","0.6","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 12: The Masters","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 12: The Masters","0.0","0.0","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 12: The Masters","tiger woods pga tour 14","tiger woods pga tour 12: the masters","0.5","0.0","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 12: The Masters","Tiger Woods PGA Tour 14","Tiger Woods PGA Tour 12: The Masters","0.6111111111111112","0.6111111111111112"
"LinearCombinationMatchingRule","wiki_18755","sales_15599","0.29",,"2013-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","2013-01-01T01:01:01.000000001","2016-01-01T01:01:01.000000001","0.4","0.4","Call of Duty: Ghosts","Call of Duty: Modern Warfare Trilogy","Call of Duty: Ghosts","Call of Duty: Modern Warfare Trilogy","0.0","0.0","Call of Duty: Ghosts","Call of Duty: Modern Warfare Trilogy","call of duty: ghosts","call of duty: modern warfare trilogy","0.42857142857142855","0.0","Call of Duty: Ghosts","Call of Duty: Modern Warfare Trilogy","Call of Duty: Ghosts","Call of Duty: Modern Warfare Trilogy","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","wiki_19879","sales_411","0.25142857142857145",,"2015-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","2015-01-01T01:01:01.000000001","2014-01-01T01:01:01.000000001","0.8","0.8","Dex","Destiny","Dex","Destiny","0.0","0.0","Dex","Destiny","dex","destiny","0.0","0.0","Dex","Destiny","Dex","Destiny","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","wiki_21021","sales_7091","0.33361702127659576",,"2009-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2009-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.4","0.4","Final Fantasy XI Online: A Crystalline Prophecy","Final Fantasy XI: Treasures of Aht Urhgan","Final Fantasy XI Online: A Crystalline Prophecy","Final Fantasy XI: Treasures of Aht Urhgan","0.0","0.0","Final Fantasy XI Online: A Crystalline Prophecy","Final Fantasy XI: Treasures of Aht Urhgan","final fantasy xi online: a crystalline prophecy","final fantasy xi: treasures of aht urhgan","0.2727272727272727","0.0","Final Fantasy XI Online: A Crystalline Prophecy","Final Fantasy XI: Treasures of Aht Urhgan","Final Fantasy XI Online: A Crystalline Prophecy","Final Fantasy XI: Treasures of Aht Urhgan","0.4893617021276596","0.4893617021276596"
"LinearCombinationMatchingRule","wiki_43531","sales_1767","0.1714285714285714",,"1986-01-01T01:01:01.000000001","1980-01-01T01:01:01.000000001","1986-01-01T01:01:01.000000001","1980-01-01T01:01:01.000000001","0.0","0.0","Kane","Kaboom!","Kane","Kaboom!","0.0","0.0","Kane","Kaboom!","kane","kaboom!","0.0","0.0","Kane","Kaboom!","Kane","Kaboom!","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","wiki_43681","sales_9285","0.13333333333333333",,"2018-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","2018-01-01T01:01:01.000000001","2006-01-01T01:01:01.000000001","0.0","0.0","May","Magnetica","May","Magnetica","0.0","0.0","May","Magnetica","may","magnetica","0.0","0.0","May","Magnetica","May","Magnetica","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","wiki_30262","sales_14947","0.3333333333333333",,"2017-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","JikkyÅ Powerful Pro YakyÅ« Championship 2017","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","JikkyÅ Powerful Pro YakyÅ« Championship 2017","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","0.0","0.0","JikkyÅ Powerful Pro YakyÅ« Championship 2017","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","jikkyå powerful pro yakyå« championship 2017","jikkyou powerful pro yakyuu 12 ketteiban","0.2","0.0","JikkyÅ Powerful Pro YakyÅ« Championship 2017","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","JikkyÅ Powerful Pro YakyÅ« Championship 2017","Jikkyou Powerful Pro Yakyuu 12 Ketteiban","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","wiki_47249","sales_1548","0.17999999999999997",,"2005-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","2003-01-01T01:01:01.000000001","0.6","0.6","Madagascar","Manhunt","Madagascar","Manhunt","0.0","0.0","Madagascar","Manhunt","madagascar","manhunt","0.0","0.0","Madagascar","Manhunt","Madagascar","Manhunt","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","wiki_45928","sales_15671","0.15",,"1996-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","Net:ZONE","NEVES","Net:ZONE","NEVES","0.0","0.0","Net:ZONE","NEVES","net:zone","neves","0.0","0.0","Net:ZONE","NEVES","Net:ZONE","NEVES","0.25","0.25"
"LinearCombinationMatchingRule","wiki_35944","sales_342","0.19846153846153844",,"1996-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","1996-01-01T01:01:01.000000001","1998-01-01T01:01:01.000000001","0.6","0.6","Barrack","Banjo-Kazooie","Barrack","Banjo-Kazooie","0.0","0.0","Barrack","Banjo-Kazooie","barrack","banjo-kazooie","0.0","0.0","Barrack","Banjo-Kazooie","Barrack","Banjo-Kazooie","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","wiki_49676","sales_3104","0.1714285714285714",,"1989-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","1989-01-01T01:01:01.000000001","2008-01-01T01:01:01.000000001","0.0","0.0","Warhead","Wall-E","Warhead","Wall-E","0.0","0.0","Warhead","Wall-E","warhead","wall-e","0.0","0.0","Warhead","Wall-E","Warhead","Wall-E","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","wiki_43388","sales_1747","0.2",,"2017-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","2017-01-01T01:01:01.000000001","2007-01-01T01:01:01.000000001","0.0","0.0","SIMULACRA","SingStar","SIMULACRA","SingStar","0.0","0.0","SIMULACRA","SingStar","simulacra","singstar","0.0","0.0","SIMULACRA","SingStar","SIMULACRA","SingStar","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","wiki_39024","sales_11290","0.1636363636363636",,"0001-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0001-01-01T01:01:01.000000001","2005-01-01T01:01:01.000000001","0.0","0.0","Freeciv.net","Frantix","Freeciv.net","Frantix","0.0","0.0","Freeciv.net","Frantix","freeciv.net","frantix","0.0","0.0","Freeciv.net","Frantix","Freeciv.net","Frantix","0.2727272727272727","0.2727272727272727"
